athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
659,0,0.1966939197003181,0.2081133050307582,0.20130056991124723,0.2518816380737277,0.23956222633901061,0.3375092458312709,0.2147898170233623
660,1,0.22449684665276134,0.23306135834937,0.1899375712580059,0.18978127346250015,0.2649834393900183,0.1446208641286761,0.24084721479738322
661,0,0.14454308781052427,0.15586806290420127,0.1866092140438815,0.2046686231689797,0.18647715802671083,0.33245516109617806,0.16229610291381213
662,0,0.14542992579483013,0.16067585858872221,0.18506067878959476,0.20843773776606855,0.1723686947010632,0.16186832783979477,0.15949149302820517
663,0,0.20770607290555557,0.22121229052058408,0.18781249419084967,0.19190648079847827,0.2143230227296975,0.1812926670123541,0.21441379538527905
664,1,0.15582956285011043,0.17775004611756703,0.19348030794603854,0.20694570079994934,0.17550137921133627,0.17888080477870819,0.1696936627263379
665,1,0.9156420392085173,0.9170738055141944,0.968211119910246,0.9918691546860231,0.9676029291220769,0.9774888618013828,0.9334395912815961
666,0,0.2612298890938281,0.22263704338883553,0.21997279424649105,0.21579061067440564,0.22698712564349352,0.2557366691670554,0.23695135270871906
667,0,0.19569078357183023,0.19249730137487586,0.1999423268759808,0.19980098142391411,0.22349863167285544,0.15044720674485748,0.20389557220652052
668,0,0.20559372811603552,0.19594357593886244,0.20827033375766726,0.19749171994564416,0.24373266155934933,0.15030382920233065,0.21508998853808245
669,0,0.1955883699283005,0.2048851571164866,0.1909793234761559,0.2082371665723021,0.23865666237675806,0.2166298348460701,0.2130433964738484
670,1,0.9168347415139556,0.9180749331581192,0.9634303115366349,0.9870022728951052,0.9730619386783697,0.9308650928091674,0.9359905377834815
671,0,0.34438659177563763,0.32653183426652593,0.2685911860906051,0.25389892911390066,0.2924819618918064,0.339101199121329,0.32113346264465664
672,0,0.25890632928892177,0.2855434268637653,0.2711967138037031,0.20416752112769376,0.28915373860138316,0.17600080657048456,0.2778678315846901
673,1,0.9262835879999881,0.9254320065052172,0.9686265320992131,0.992593439385827,0.9761653306236866,0.9432552495564632,0.942626975042964
674,0,0.18269417550038566,0.2055690711017604,0.21354594734923094,0.2408177027514576,0.2097107418197286,0.1705510054393361,0.19932466280729155
675,0,0.2850484741989167,0.3004397570078809,0.2536628032804789,0.256450255119634,0.27403297856605263,0.3231940735531115,0.2865070699242834
676,1,0.9136781115714444,0.921911816746646,0.9674433841099505,0.9894149798632735,0.9730402998978221,0.9806315551798424,0.9362100760719709
677,0,0.24076152672623352,0.2336035596868099,0.25065898067273934,0.26335547855578195,0.2634340916784212,0.28055189449701873,0.2459330593638215
678,1,0.9001527774170186,0.9162664494788042,0.9437999368699282,0.9841183309089437,0.9607951440208214,0.9412842012493572,0.9257381236388814
679,1,0.9147437375261606,0.9220214356645591,0.9664854194204681,0.9902239420182003,0.9724754186860832,0.973339264600337,0.9364135306256011
680,0,0.4659830628314338,0.4132733857399451,0.28231650160985794,0.2510166899279644,0.40000188685877475,0.2225535800544978,0.42641944514338453
681,1,0.22066958108134868,0.21633150511635393,0.26599140501263013,0.29532822780562074,0.270863979255789,0.20076540763960737,0.23595502181783054
682,0,0.21426603544274755,0.28207991310536046,0.22623899492081337,0.20244435419869933,0.2222389672127978,0.2331087496339763,0.23952830525363525
683,0,0.2544126127485404,0.1828816822009319,0.23976556728913556,0.22900569648616628,0.22631677428709526,0.20379932165716183,0.2212036897455225
684,1,0.9111501067853385,0.9188446197901143,0.9661333893347908,0.990822148892511,0.9753585208552175,0.9740804695882014,0.9351177491435568
685,0,0.23782638245715193,0.23839825222120725,0.19609363952581216,0.20905611057131948,0.24894602185643425,0.15491654011735312,0.24172355217826447
686,0,0.2698154079498376,0.30566727663977855,0.2628632370439478,0.2402014841029292,0.28406188254438597,0.3475328455990607,0.286514855711334
687,0,0.2619171821831073,0.2355024220771453,0.20276048722861975,0.21768469135176582,0.2573858913006089,0.17874443008812513,0.25160183185362045
688,1,0.20743246169134522,0.19819176067627878,0.17558911714208614,0.18935818533917026,0.22471256997684494,0.1859526578637651,0.21011226411482298
689,0,0.33566358190456186,0.34532752236322833,0.25394972276686206,0.20071927795288627,0.41858467144276806,0.1597434231140721,0.3665252585701861
690,0,0.21504884132768898,0.27621616161440216,0.20935255569530165,0.2142882943129879,0.2478223880185458,0.2779530234428858,0.24636246365354564
691,0,0.17112603140698868,0.17310320952504998,0.19722594247932057,0.22078636620979672,0.19923672924761107,0.23158483172747765,0.18115532339321658
692,0,0.22396287067935758,0.23105626729450682,0.1808758190562718,0.19614314075351555,0.23883223355526562,0.20091702385973723,0.23128379050971
693,0,0.17777084490763437,0.2241532262137188,0.20995434302651686,0.21205845768776055,0.24223026932206948,0.11313145772043155,0.2147181134811409
694,0,0.35141135056208195,0.29122352667135737,0.23024084850459003,0.23198820385405086,0.30892528553493076,0.3144463831240363,0.31718672092279004
695,0,0.2730092473372354,0.24047771329818687,0.21898916036297722,0.20721930786215823,0.26104410539230677,0.27642043830065477,0.25817702200924303
696,0,0.21774566929160322,0.25499196309796535,0.23156964927457016,0.21132409034573796,0.25694383429903317,0.2446488340399181,0.24322715556286725
697,0,0.23051662532638706,0.2453188093403379,0.2025091145181378,0.21162415652862568,0.2559706466558254,0.22348417258461076,0.24393536044085015
698,1,0.9144157951868653,0.9218733752628153,0.9649155480993942,0.9870431866708742,0.9748369642760473,0.9628978410687102,0.937042044908576
699,0,0.30196257476065874,0.3111885975887611,0.25562779722726836,0.23211723415972643,0.28837925208977416,0.3630839348296961,0.3005101414797313
700,1,0.2308392970856884,0.19759117424771508,0.20895597412763142,0.19768934665713392,0.21422493069455104,0.220578199430963,0.21421846734265151
701,0,0.17120132316752412,0.17609747625146502,0.17567288250219207,0.19215380079021308,0.1950640229029226,0.20419548143935728,0.18078760744063724
702,1,0.9162145270757477,0.9179975368070367,0.9684871363453517,0.9923008881140927,0.9712999876395759,0.986698164321311,0.9351706838407868
703,0,0.13810638190124067,0.1434816493131222,0.18451862119479331,0.22153795324449635,0.13005473312963156,0.1913204499248996,0.13721425478133148
704,1,0.9109451640176028,0.9210749347903784,0.9651893925003542,0.9874937226850927,0.9673562000628868,0.9638078337281911,0.933125432956956
705,1,0.9016728098512347,0.9062414412703781,0.9517326815317685,0.9768971456616846,0.9370788836632173,0.8578887204704676,0.9149977115949434
706,0,0.2083726776255245,0.18046455665094596,0.19926796493127963,0.20864283853894483,0.19099877417364253,0.22282117261255843,0.193278669483371
707,1,0.22713563259286618,0.34314223019001355,0.24171470278162685,0.2403499999844246,0.3000020769770498,0.361277926484805,0.29009331325330984
708,1,0.9114050314740073,0.9150577708972972,0.9357350128549182,0.7451712132921958,0.915738835953702,0.756445463204043,0.9140672127750022
709,0,0.2604097718677402,0.30276620056319614,0.22869832302077273,0.2672141150720615,0.29072800393165144,0.32915766110004424,0.2846346587875293
710,1,0.9155180367101933,0.917497097373538,0.9681665795206585,0.9920447861092786,0.9690654349357356,0.9760906655259464,0.9340268563398223
711,1,0.24994443794131313,0.25739841182138173,0.23433458850781516,0.2446329283428639,0.24843888634257838,0.43240286256644583,0.2519272453684244
712,1,0.9115885221269521,0.9191612848812646,0.9667577489047755,0.9927759187247589,0.9752559356052783,0.9940458212051756,0.9353352475378317
713,1,0.9262405529070693,0.9248239207053137,0.9644507409161266,0.9807197972894167,0.9722313264437542,0.9143101937380059,0.9410986000187124
714,1,0.915512904653858,0.918609083995528,0.967888587810048,0.9906328452909499,0.9716748538684611,0.9286233150355429,0.9352656141726157
715,0,0.29914442033529026,0.3649344731933508,0.29108615726588744,0.24533663778840772,0.3204409891610571,0.3309595046472454,0.3281732942298994
716,0,0.2505092327824337,0.21465358331376871,0.20968890150746752,0.23607624809185093,0.229596908542272,0.33023632030917577,0.2315865748794915
717,0,0.21767055232567822,0.20347839037416246,0.2319997191092219,0.2549982755361981,0.1806751943286956,0.2429356374288152,0.20060804567617876
718,0,0.1706213078660339,0.18994642070111553,0.19410730096124854,0.2207961590398629,0.19962670485892184,0.3077203605502443,0.18673147780869045
719,1,0.8885131008398216,0.9000173299420808,0.9230039239609038,0.9249146382989545,0.8561947305537446,0.8338675887316276,0.881575053778549
720,0,0.4006317744666063,0.35635790959691227,0.32696650171603653,0.3482433647507466,0.31065132893551844,0.3274417097455888,0.3558803376663457
721,0,0.13015650187714878,0.1155167695524937,0.17185075932815952,0.1951247255455959,0.09631101197549097,0.17253674628113913,0.11399476113504448
722,0,0.20781460909292382,0.2097195805381039,0.19549003151753927,0.2233227108334197,0.22124173642246384,0.25580802596807456,0.2129253086844972
723,1,0.21941655875235036,0.25666307677903133,0.21265464119438646,0.20247140583151713,0.21563121939322172,0.17431249987633068,0.23057028497486778
724,0,0.3223330142111493,0.26167965864163917,0.2878475826207603,0.2938198869736272,0.3156619653941845,0.25701564015391415,0.2998915460823243
725,0,0.2643103723209339,0.162360550473847,0.23874110264078663,0.22345167744643157,0.16591575459883753,0.23220608420367483,0.1975288924645395
726,0,0.16546402743363076,0.15268475384488236,0.1874933460464947,0.1870727170096198,0.15146888823383106,0.1792164634568503,0.1565392231707814
727,1,0.9052488024883077,0.9158375850444703,0.950355061777446,0.9656420786064346,0.9240286374705257,0.8672335336073506,0.9150383416677679
728,1,0.9119702339633055,0.9210840775814546,0.9629846248222793,0.984744156314691,0.9660391418479392,0.9368188603792559,0.9330311511308996
729,1,0.18305823166783575,0.1861760521718866,0.21029228613876186,0.1909190578151885,0.21044258403472807,0.11380885348415475,0.1932256226248168
730,0,0.21441334332409598,0.21936441567416995,0.21025974421867424,0.21058264481935365,0.22704626236785933,0.28200153880488843,0.22027467378870844
731,0,0.13613019826211714,0.15451886093054953,0.17907261632653224,0.20435256647036923,0.1598712750340644,0.12240349245161186,0.1501734447422437
732,0,0.2948288105764127,0.19372828939108136,0.23843520716043354,0.23158783706698802,0.20583455541915976,0.278212399115131,0.2314638851288846
733,0,0.1994784749600709,0.18510688085726387,0.18909390795065262,0.20575689183901266,0.2091347222604882,0.2088319128401626,0.19790669269260766
734,0,0.22013081113517372,0.1667245945072601,0.2064637107095262,0.17919903514835003,0.14694401937179533,0.16049599591351432,0.17793314167140972
735,1,0.9260099530226005,0.9261392486615215,0.9684374424249224,0.9927352211124311,0.9745967017677476,0.9811893829379859,0.9422486344839566
736,1,0.6768255608028357,0.6434963363510224,0.46965426499392376,0.29308992498578273,0.48936467117948007,0.31396605377520087,0.6032288561111128
737,1,0.15499871041667326,0.14783465015099387,0.18233562931823952,0.20689407933144568,0.1461851258320053,0.1609069882843054,0.14967282879989083
738,1,0.23881389487537316,0.22526511093931642,0.20263295231096376,0.20575841306640538,0.2317818173040338,0.19458366683075082,0.2319536077062411
739,0,0.23595458952207438,0.24704210588470896,0.21270733089685848,0.2607168874824199,0.23050986005499907,0.2883007410501688,0.2378355184872608
740,0,0.24799166324667618,0.26116280429231237,0.20807767980796466,0.22136867536802893,0.24798468248408023,0.258473002107432,0.25237971667435627
741,1,0.14305842372343738,0.1618885393256478,0.19682894407403487,0.23994232795568815,0.17440616115221572,0.2795587041071951,0.15978437473376697
742,0,0.17398490039172546,0.1782465538184365,0.20564044108317625,0.21087513228490817,0.18328953484916496,0.20615466209877273,0.17850699635310896
743,0,0.2672333159878025,0.23465897419992812,0.23379919763730458,0.23890293948935945,0.22790584385705812,0.397590545881489,0.24326604468159627
744,0,0.1943340591801388,0.20368161301920806,0.21150385750860903,0.20268066429003842,0.18677051962702693,0.20247566541837259,0.19492873060879126
745,0,0.18567003109605573,0.19395706680131453,0.22732028918549096,0.22894329980142877,0.19444616560068995,0.29275267863446786,0.1913577544993534
746,0,0.11891094067984191,0.11547436711659327,0.19734144599118944,0.27969269746537345,0.0681425162112364,0.15328121933933983,0.10084260800255719
747,0,0.13944778181344794,0.12477350194746724,0.19886482786723902,0.20032095204134226,0.12556294010248528,0.16704953172218032,0.1299280746211335
748,0,0.2902912858436537,0.26114664550845984,0.2274292863075473,0.23389208217308968,0.27130693365320563,0.27436696380712183,0.27424828833510645
749,0,0.21667111372023376,0.239367182289275,0.2645098537170491,0.35014237404836707,0.22146198356714666,0.3203496292468398,0.2258334265255518
750,0,0.35355693290020923,0.31273102181018136,0.236930711068154,0.2300415966373838,0.29495767517317717,0.3018032634762781,0.3204152099611893
751,1,0.42772485553201384,0.5113246950680539,0.36336258240959696,0.257480157296408,0.43825848599011197,0.19997318797217267,0.45910267886339323
752,1,0.21552507354312578,0.2116840673424282,0.21363736836800915,0.21142609296506218,0.21135060642868717,0.25080656317134736,0.21285324910474704
753,0,0.17232176005611696,0.17481385916999104,0.1776357387346874,0.23819723964067166,0.1897281328798112,0.2816235952623316,0.1789545840353064
754,0,0.18397167434261216,0.14569550966145017,0.21264841378071023,0.22805009190907574,0.1708860929704542,0.30800032750303835,0.16685109232483886
755,0,0.18922266096110452,0.1971472594709347,0.22377674080601576,0.21406700414959615,0.20351044643675112,0.15968941579459126,0.19662678895626343
756,0,0.2286930543923702,0.23513591349618804,0.20668094695528008,0.23169360805304542,0.24074180701239054,0.24858050457967817,0.23485692496698293
757,0,0.27743337809145985,0.24377365126267678,0.21317417710088563,0.21560490576372834,0.28374997526592277,0.31042959381972196,0.2683190015400198
758,0,0.28585448863775625,0.2584694042677958,0.23952901700353105,0.24453422905251967,0.2874208334025649,0.22529160025111303,0.27724824210270566
759,0,0.32498630237346243,0.3360770714287525,0.25098476810381204,0.2596876198432559,0.3300500532268263,0.4742875081341627,0.33037114234301374
760,1,0.9223114650550471,0.9204427189366892,0.9537939731903823,0.96874131419326,0.9430787305375871,0.8538088317302449,0.9286109715097745
761,0,0.1947571172963657,0.21982905192755675,0.2054356214107401,0.20402933711830484,0.2729933125095405,0.22383736578947644,0.229193160577821
762,1,0.9168382650000949,0.9190436380601791,0.9671993286479985,0.9846641638061416,0.9708689022462879,0.9445448192176252,0.935583601768854
763,1,0.2826339522655225,0.3109891729792614,0.22376324975683867,0.23606708013831512,0.2901755417830687,0.3507751704924466,0.29459955567595086
764,0,0.3593234085100143,0.2797886644696167,0.3283745464882029,0.28437502640158796,0.3223062461745089,0.37415217831134817,0.32047277305137994
765,0,0.1876959959536155,0.18086122857830467,0.22919563030350057,0.2075253768384782,0.17708510154681323,0.11262890011999509,0.1818807753595778
766,0,0.22939957573665679,0.21745891191627856,0.206183498668141,0.2077758425606598,0.22819221172062645,0.23392014846692044,0.22501689979118725
767,0,0.21960461826613173,0.22892861012607071,0.2186232699567905,0.23300211694578685,0.27158758405200323,0.2783493614310492,0.24004027081473522
768,0,0.2065041608284058,0.22758304619934208,0.19888483340080523,0.20823871785090584,0.22316767165908216,0.2302989952071178,0.2190849595622767
769,0,0.23722981927113132,0.22888940869102173,0.2650957688931652,0.3400619633289516,0.22539449690319466,0.3911159121993197,0.2305045749551159
770,0,0.18661283097559578,0.21005656309890153,0.20957931823026268,0.22459838703797055,0.20937499913473281,0.26935939742572373,0.20201479773641004
771,0,0.1748262022297277,0.17671911998070047,0.19573209615956602,0.21614099627067088,0.19022431039719404,0.22298992621398853,0.18058987753587408
772,1,0.9058409553433365,0.881710158470387,0.9358211393534468,0.9104673777429361,0.8542889875639913,0.6953591040321753,0.880613367125905
773,0,0.18359156702647825,0.21997217179592968,0.1831142048694455,0.21218934866183534,0.2313320755425965,0.14371542347278235,0.21163193812166814
774,0,0.15466981808918498,0.15478774861664368,0.17885937049586975,0.20418046163488382,0.17571103336226854,0.11973375673954255,0.16172286668936575
775,0,0.23678402489246717,0.21513462891413035,0.2170576778244381,0.23754419090700887,0.25556870233539053,0.26538307205244177,0.23582911871399603
776,0,0.16942708760943603,0.17780290384617614,0.18944964994099345,0.20513134759070098,0.18885643751823913,0.18528976734387315,0.1786954763246171
777,0,0.15466155524737424,0.17011843164471052,0.21090632526936573,0.2253860796384207,0.1740862981723542,0.22959930390171648,0.16628876168814632
778,0,0.2308863685219716,0.2667381290881429,0.23908776046999128,0.23760079573750648,0.24949142684924,0.30587725110583736,0.2490386414864515
779,1,0.24068296704011585,0.22154154305400206,0.21797700330543623,0.22253942556878595,0.25192181069609254,0.36387977049898496,0.23804877359673682
780,1,0.9090680198697102,0.9208433289095622,0.9667201898789375,0.9898709105542824,0.9662061014890417,0.9766477813191831,0.9320391500894379
781,0,0.15954616795286328,0.1754760674311271,0.1686402737663065,0.18641040179850585,0.1831575297539596,0.16901725420536517,0.17272658837931665
782,0,0.2689760215038316,0.23249886143891207,0.2873239585613977,0.32230274831145267,0.21944968479632246,0.20876026091642777,0.24030818924635536
783,1,0.8583839887441451,0.8238477394737802,0.9172462986553226,0.8505236506384196,0.6931671976720928,0.6746364352316818,0.7917996419633394
784,1,0.15563609009337773,0.16923421989580936,0.18511762866203404,0.1950502936074147,0.17040515284767974,0.22019162244035292,0.16509182094562228
785,0,0.2146290823601442,0.19339367978286126,0.21538198413450593,0.22520800455981085,0.20530229829466998,0.2924942135239081,0.20444168681255848
786,1,0.204996048873596,0.20099821491277545,0.2281041515713971,0.2243323198843883,0.19197324087662296,0.10897378839290595,0.19932250155433148
787,0,0.1900150795869667,0.18517315846791352,0.2020164761910688,0.20771170887533366,0.19547465484229298,0.2144771672916933,0.19022096429905774
788,1,0.1824421255043276,0.17898838933697847,0.18725809974261076,0.21013022311928883,0.187653518980022,0.18608234466558263,0.18302801127377602
789,1,0.16814819683976157,0.1793109890877411,0.20568157578936022,0.19974456375532243,0.1768595001974821,0.17144862314302545,0.17477289537499494
790,0,0.2447344308100344,0.24153501066471905,0.24236556412178525,0.28214288354103556,0.23848621118073962,0.2968533820784551,0.24158521755183104
791,0,0.16101119440736097,0.13879948565950648,0.17931152699554112,0.17791947568273012,0.14288803796337393,0.1072288323524685,0.1475662393434138
792,1,0.1822666106038279,0.22534065487165741,0.20199172230777962,0.2037545452923554,0.1936487601923392,0.20981704805369172,0.20041867522260817
793,0,0.2570987279447971,0.25076146292742135,0.205213018340776,0.2093487946410367,0.259409466579198,0.2678394188640944,0.25575655248380547
794,0,0.21903974718630392,0.1983334691972114,0.22402109965327435,0.2385064434052525,0.2122722289931833,0.23168724472041577,0.20988181512556622
795,1,0.9334556602684612,0.9371560094899641,0.9637910305376649,0.9848040111452385,0.9812189566652078,0.878114896360363,0.9506102088078777
796,1,0.16052841832398934,0.18297307673990723,0.1780236217006491,0.20115395875005318,0.17565357389016686,0.2165108844430653,0.1730516896513545
797,1,0.9132239081648121,0.9223100930621362,0.9658213438469977,0.9887020470160488,0.9753084167689258,0.9790500084383439,0.9369474726652913
798,0,0.18041893841422554,0.22663511141499412,0.19808844984977478,0.19851064070140736,0.20235843777427953,0.09313291859653715,0.20313749586783306
799,1,0.911187425947014,0.9189299756169609,0.9659257712762447,0.9926125452714777,0.9766981574062649,0.9968490525512254,0.9356051863234133
800,0,0.3046908054593421,0.24906106078876455,0.2103753379342909,0.24691130723689145,0.24142539980889619,0.3157209537370991,0.26505908868566763
801,1,0.32117483602579316,0.2767019995250537,0.23292750760250436,0.23278328743180396,0.3370299735230971,0.2796701274886702,0.31163560302464793
802,1,0.9161087031105121,0.9182791184026778,0.9677859397077991,0.9925541520352547,0.973330933476003,0.988271479579752,0.9359062516630643
803,0,0.25570150173211115,0.25501582573247905,0.23845451400940357,0.24341375770597554,0.24252664157854373,0.36632844050569197,0.25108132301437797
804,0,0.1412446502041513,0.12847937128754153,0.18061006367654323,0.23337877796811626,0.12817929353951282,0.1570087821311554,0.13263443834373523
805,0,0.1939549831514532,0.2202042661196547,0.20243113883495137,0.2072130097394227,0.21633488352446653,0.17101890347993245,0.21016471093185815
806,0,0.16383023593021329,0.170760244072226,0.19153027412083135,0.21806250424246323,0.15754563606009855,0.14721991870423784,0.16404537202084593
807,1,0.6733423438958054,0.5877529002070946,0.7512529369654204,0.46911850800242255,0.47669138309871517,0.46205268162893604,0.579262209067205
808,0,0.1930948332435158,0.2162930621055288,0.1740226103348991,0.1969657233504214,0.2042267671794976,0.18225449137732305,0.20453822084284742
809,0,0.30200552315364587,0.28732329619605956,0.2833650657686872,0.22375244823031262,0.27340530919574124,0.22760409275457094,0.28757804284848226
810,0,0.3341472252103337,0.26989718785917977,0.2492835586322669,0.22553478697269513,0.2919869742677346,0.14491943484116504,0.298677129112416
811,1,0.19050518055000099,0.19752514707084212,0.2346262292310318,0.2451142803569241,0.22787933922617318,0.1588822394915738,0.20530322228233877
812,0,0.17500295923036582,0.1640001224231379,0.18594511697622162,0.19149964314985157,0.1844688126247791,0.12059353597666024,0.17449063142609425
813,1,0.9118852203510787,0.9218360363171122,0.9652451309859335,0.9824264828839496,0.9706487382693915,0.9164296205748604,0.9347899983125275
814,1,0.40802248226167365,0.304465821806308,0.23337673776677784,0.24936707931650384,0.3317351217351823,0.38828237252036085,0.34807447526772134
815,0,0.21223995136858398,0.1919756793477858,0.19995145897970204,0.21738229822820507,0.20656378709267645,0.35803559460256446,0.20359313926968206
816,1,0.2415131204371621,0.2507307723451001,0.2525088546572109,0.2649200820043588,0.2441237820781171,0.2143589552149221,0.24545589162012646
817,0,0.16746739548157405,0.1738873232351602,0.1772155059310132,0.20932856032086714,0.18824587854128363,0.343482770810458,0.1765335324193393
818,0,0.18007056880065322,0.20428992325187303,0.18697062944150736,0.21934337724795258,0.21425430411262325,0.1750078949298776,0.19953826538838318
819,0,0.1970364359730874,0.1871056769733869,0.20570492571187404,0.21554986082141628,0.2236270355568111,0.20483803759317123,0.20258971616776178
820,0,0.186697876268761,0.19641346498844672,0.19044853156289968,0.21727973885490184,0.2046702276612303,0.17972221840943034,0.19592718963947933
821,0,0.19267773382287756,0.19809010651438633,0.20109592293674297,0.22493122085271566,0.19684933977623797,0.34467885322687747,0.19587239337116727
822,0,0.2605090822559077,0.2646875512110632,0.29820599065847014,0.3002325337879058,0.25419575991026055,0.31925383906633203,0.25979746445907714
823,0,0.6325645062406492,0.5063054199833595,0.8040135546264354,0.6188890254727284,0.3646077690601833,0.6205912331746665,0.5011592317613973
824,0,0.17762395728299799,0.18569900153787564,0.19079201180590324,0.190764144562208,0.19787854697404658,0.15498287527750662,0.18706716859830674
825,1,0.7555339202244772,0.8453076900975015,0.636976573203823,0.42450115993868104,0.6565107706657897,0.49268953664814347,0.7524507936625895
826,0,0.2763900938419407,0.31915576261558565,0.2865358906948812,0.21502821811275927,0.29916351167777044,0.19315301058422765,0.2982364560450989
827,0,0.34413364664572604,0.29561783563245664,0.2678765974382465,0.23638608144956463,0.27578499789132516,0.2656710573698398,0.30517882672316926
828,1,0.8146107239073563,0.8036298789992147,0.6933291208058893,0.38334360858736,0.6651353098782797,0.4707918948884486,0.761125304261617
829,0,0.2121667614886319,0.20303393866330147,0.20190442573011746,0.23606409799671582,0.21453871624993714,0.3272649197853281,0.20991313880062348
830,0,0.18679543162440335,0.1874326138517898,0.23575547825637413,0.23434836750059096,0.1984345991074344,0.2032516607414241,0.19088754819454254
831,1,0.21612861133624495,0.2124355246690701,0.209215610103075,0.19612553136606128,0.22140653684306252,0.14325386810597882,0.2166568909494592
832,1,0.30612407049140805,0.27720666229437385,0.23423164516530523,0.21934983151844478,0.2826660915554599,0.2285755881817428,0.2886656081137473
833,1,0.1751524042792306,0.18448798036141686,0.22296841669871895,0.21564503126395218,0.1986225880236352,0.1612736066890613,0.1860876575547609
834,0,0.36772194915963974,0.33723033188859114,0.2410932467847591,0.23311321742769156,0.3478956150525561,0.3409519910551146,0.3509492987002623
835,1,0.2470729925508517,0.23695196596816318,0.21725424838852622,0.20388091044485723,0.24896788961866964,0.1536533988190536,0.24433094937922817
836,1,0.16611933770842607,0.18278632692437993,0.18950437758251623,0.19188665407116803,0.1991133136027893,0.2056189452736772,0.18267299274519844
837,0,0.22275260022521018,0.2175619824110748,0.22595995928416804,0.22515202449264052,0.23799910807632027,0.26711579449383527,0.22610456357086842
838,0,0.15285020346666492,0.1550763157510936,0.1871205912595563,0.19551434536329645,0.17390190306027828,0.18678661127924834,0.16060947409267892
839,1,0.9171935298640248,0.919224713567918,0.9690999353369687,0.9927304130595207,0.9763225020779321,0.9827204492300101,0.9375802485032917
840,1,0.9074791255858216,0.9200326049129006,0.9604727168267329,0.9853975353421524,0.9582098476254854,0.9723971554520032,0.9285738593747359
841,1,0.9096477295510335,0.9190142438580257,0.9606314755605686,0.981620948714241,0.974339764645007,0.9418277477548024,0.9343339126846887
842,0,0.17595695891339158,0.18030231213929984,0.2095675993813149,0.2246586290283263,0.2033988382132892,0.3266750453715992,0.1865527030886602
843,0,0.25014854248678314,0.2883237804663132,0.2392744037542128,0.21132113003750075,0.29795535510799875,0.2563584963323274,0.278809226020365
844,0,0.4097249008454973,0.4296625407295232,0.3169378782606323,0.29602649217163934,0.375035994638165,0.45888069724721997,0.4048078120710618
845,0,0.1733912779977469,0.17481371847151794,0.18327200714295008,0.20988215999547957,0.16719017176333753,0.17549822708451557,0.17179838941086745
846,0,0.22985631275767593,0.20054003950184543,0.22705901491653255,0.25256906179311783,0.23395266654720878,0.3153611948700029,0.2214496729355767
847,0,0.2063620012448839,0.26261832768638543,0.21840116468563253,0.22620980690624545,0.2368931056004573,0.28753730336296934,0.23529114484390887
848,0,0.18603187683665623,0.2155118975566832,0.24862357015824368,0.26888634844416076,0.22731722102438523,0.37369161144585616,0.20962033180590822
849,0,0.17889611877558034,0.2048494414890034,0.1921881462276848,0.2122936940221143,0.2113591502398947,0.22809122485331526,0.19836823683482616
850,1,0.8852036105760847,0.8506998461819046,0.9159259881972556,0.9076303984925677,0.7671478379618201,0.8917482881439325,0.8343504315732697
851,1,0.8018275999815824,0.8280956673075653,0.7680679739346035,0.55773789919041,0.6917925169556081,0.46703754732270863,0.7739052614149186
852,0,0.2719313944779727,0.2674763831322089,0.22326504617421303,0.21700666494098764,0.24065379267436635,0.28592574803103554,0.26002052342818266
853,1,0.9255468758381772,0.925796983131174,0.9639488389234397,0.9890108525093201,0.971617296565765,0.9574056934466677,0.9409870518450387
854,0,0.2056372776253987,0.19544793552968118,0.18817724819959766,0.18851829924883987,0.2096473614136198,0.1250923820002367,0.20357752485623323
855,1,0.8463034356757816,0.8536712142273682,0.8931499751487014,0.6959934716946165,0.7068665225705169,0.6097539041871111,0.8022803908245555
856,1,0.23186430243999356,0.22017319393530924,0.197823324963709,0.23410214266239493,0.22516257453727553,0.24407730239575118,0.22573335697085942
857,0,0.1794595723538083,0.19298586155046812,0.21454020494494982,0.21079533613319615,0.22585001643713587,0.20860888815357861,0.19943181678047076
858,0,0.20399274037319134,0.2053819181203158,0.22097571808061686,0.22616487711334385,0.19889004502829133,0.2712988993170805,0.20275490117393283
859,1,0.9202613083774955,0.9203826555282332,0.9533582192557847,0.9253580689616454,0.9092696526556571,0.8722456278581475,0.9166378721871286
860,0,0.3471167479675878,0.2950447836093886,0.21981157380778962,0.22312898770238787,0.29921391891944443,0.26104818990798145,0.3137918168321403
861,0,0.20964905712840845,0.24948531580905434,0.2097616566413827,0.19556176822697116,0.26235632023517236,0.14125533422190617,0.2404968977242117
862,0,0.3042527783701119,0.3315693170494364,0.2635090960268259,0.21925189739437456,0.2948149725518274,0.22453992996480596,0.31021235599045854
863,0,0.23270221080281708,0.23261372799324023,0.21311379340815917,0.21624768873862424,0.25164869089733366,0.30460302243802406,0.23898820989779698
864,1,0.932654769285513,0.9361148613350928,0.9661578590164352,0.9807981554561046,0.974421037347229,0.9813788928858432,0.9477302226559449
865,0,0.12656773801333232,0.10624306824243564,0.19829208123691408,0.2366093112020362,0.0650866839512504,0.09740835282997724,0.09929916340233945
866,0,0.1703844012306559,0.16725814586382412,0.2033962369821949,0.22472584144954055,0.17378620618110407,0.27621620269156205,0.17047625109186137
