athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
730,0,0.29472124576568604,0.27305953157651536,0.24297387768007658,0.2446104900005372,0.2634310476977414,0.29179829685935077,0.2770706083466476
731,0,0.12214769423007965,0.15724111102227442,0.19426498171929288,0.23315470487595832,0.2087124516057756,0.09622547722629772,0.1627004189527099
732,0,0.17517559230327606,0.1730027495742668,0.2277421304865592,0.24026065544892242,0.18916371811880955,0.2773121206973027,0.17911401999878415
733,0,0.2048483043909073,0.16535349767841873,0.18448843123651204,0.23042994252004115,0.16411240323270718,0.19158747738658233,0.17810473510067773
734,0,0.1638713926076889,0.10112375802184775,0.193768262866138,0.21900749445831513,0.09582968799996534,0.1370065721252173,0.12027494620983399
735,1,0.9924654960632324,0.9961827841520561,0.9931650534948587,0.9903488403836301,0.9969259532919367,0.9956181426917167,0.9951914111690751
736,1,0.5825619101524353,0.7124441295965422,0.41365644419188513,0.2996807859382981,0.6767301219351363,0.3240721597452772,0.6572453872280379
737,1,0.13646411895751953,0.18146697635375766,0.20523958256738659,0.24047911268807856,0.19340011284484698,0.138292941657034,0.1704437360520414
738,1,0.17204919457435608,0.19651055230026301,0.23212518005780272,0.23498070877144486,0.17424440690159956,0.16666194356796407,0.18093471792540625
739,0,0.2699045240879059,0.25249661194206585,0.22102312353073023,0.2669931456129657,0.20955737872477062,0.2937825704280769,0.24398617158491412
740,0,0.21924825012683868,0.24075793988675656,0.21670086174304493,0.24821207175250928,0.21879570984193666,0.26526803357924855,0.22626729995184394
741,1,0.169357031583786,0.25118134374173157,0.2107093294773587,0.2558639552657683,0.20699626188032616,0.27375514235662485,0.2091782124019479
742,0,0.20945915579795837,0.1301576367798233,0.21106347858402896,0.23303185238833588,0.1711896868096232,0.18221020463212254,0.1702688264624683
743,0,0.27787816524505615,0.216940704028029,0.23984965049765744,0.25885367369237133,0.20603803046057168,0.4252294555244991,0.2336189665778856
744,0,0.20228441059589386,0.1904684876730039,0.21359319070214827,0.23185746768963345,0.20179092483602404,0.17923185345915982,0.19818127436830726
745,0,0.1441458910703659,0.1358788648442548,0.2440375259322564,0.25055301216541614,0.11291369144401944,0.28919005617794674,0.13097948245288005
746,0,0.04029475525021553,0.04818524306957124,0.16627765402896102,0.2715985340258912,0.029917392751456568,0.128222052637664,0.03946579702374778
747,0,0.09917838126420975,0.13833858030506208,0.218887049636575,0.23216946134804217,0.10653813836801737,0.13240513832627263,0.11468503331242974
748,0,0.2071000188589096,0.26284853582145923,0.22567155821350032,0.2570731074113533,0.23775289712682415,0.27019126995558795,0.23590048393573101
749,0,0.2844349443912506,0.2613636247129686,0.23929773105758537,0.30839170008890326,0.3567139258812631,0.32104040591341504,0.3008374983284941
750,0,0.4210267663002014,0.2835601833107774,0.23828927355157034,0.24407622568497445,0.23900121239503633,0.3144359665937524,0.31452938733533836
751,1,0.37357649207115173,0.4403290668009058,0.32675906431288737,0.2579710058649339,0.33360734035811657,0.177993671306506,0.3825042997433914
752,1,0.18344412744045258,0.2604082973334964,0.2138799880004153,0.23366397543205836,0.30230621697209553,0.2610502210165935,0.2487195472486815
753,0,0.12781594693660736,0.13631319897333538,0.18065134406521308,0.2504467463110325,0.16940355296754636,0.27653292969584786,0.14451089962582972
754,0,0.13213036954402924,0.1480310541847372,0.21144391555491007,0.24541310952213077,0.17630474514067537,0.3248312436565951,0.15215538962314726
755,0,0.2278119921684265,0.17760166849858033,0.2272785867986001,0.2314082203306259,0.24022962363222888,0.13857791493752533,0.21521442809974523
756,0,0.27993589639663696,0.20077155312688794,0.2123845487874001,0.25262547038938254,0.23524654098202327,0.24261552022014526,0.23865133016851606
757,0,0.2179587483406067,0.23532991206827453,0.22346946438812348,0.2395670719113403,0.2062947640814506,0.3234851612452472,0.21986114149677727
758,0,0.20896156132221222,0.2517503414517916,0.2603098512042429,0.24996197434005107,0.19835850269230898,0.21246930088211746,0.2196901351554376
759,0,0.4208812713623047,0.32619227258243877,0.25605608588937306,0.2731080392666821,0.3069716197795873,0.5306017841788654,0.3513483879081103
760,1,0.9817383885383606,0.9876784174019786,0.9268680320033065,0.7931979231436208,0.9926373941612177,0.9263688828895772,0.9873514000338522
761,0,0.2236400991678238,0.2546705042003242,0.19521391249834757,0.22797890094509807,0.3131322232799112,0.21471370647360485,0.26381427554935305
762,1,0.9916724562644958,0.9952151342774631,0.9861269829220828,0.8905858535276724,0.9955210080628156,0.9801203141508525,0.9941361995349248
763,1,0.4050423204898834,0.3529958723968062,0.23381809135034307,0.24202490563530996,0.3271580889675081,0.37885691012881584,0.3617320939513992
764,0,0.4295535981655121,0.35053068512673335,0.26710533793502206,0.2758006617540427,0.3279607618825513,0.4087236026367492,0.3693483483915989
765,0,0.15422068536281586,0.21907493447263662,0.26337693660257333,0.24745851168688135,0.17947691897808865,0.0815302017778588,0.18425751293784706
766,0,0.19267582893371582,0.19619414144088757,0.21060414497196092,0.23124019338357546,0.216447828577008,0.22726957335318673,0.20177259965053715
767,0,0.2474980503320694,0.19707844448773154,0.22105504153012356,0.2552075224148076,0.21464278636891168,0.2742054076728259,0.21973976039623755
768,0,0.20047353208065033,0.1953751707846668,0.2074100167456683,0.23440378113336047,0.1958591377922145,0.21879617862448975,0.19723594688584387
769,0,0.29462915658950806,0.21331055999147108,0.24633895666933242,0.2864295053549421,0.22805108636019425,0.4201817353367607,0.2453302676470578
770,0,0.19531483948230743,0.1910226410037735,0.22764663100685884,0.2396229689747589,0.1625806308879631,0.2570015907310358,0.182972703791348
771,0,0.15224745869636536,0.1543381177654473,0.2126634768902032,0.24704384176127392,0.14880114250389895,0.20948581697991728,0.15179557298857052
772,1,0.9234152436256409,0.9269696040442096,0.8797006708026451,0.6984064582599856,0.9427332279054141,0.7944897969813014,0.9310393585250881
773,0,0.1333339959383011,0.17059522930821094,0.1922512153979527,0.24206074002178443,0.1737515835218006,0.10760851896200588,0.1592269362561042
774,0,0.09539473801851273,0.13962691017236853,0.18203875474909392,0.23035383444440338,0.1706194123221376,0.09457861234280864,0.13521368683767296
775,0,0.23619358241558075,0.297729549507559,0.20017701513087524,0.25842650503449527,0.3096083071300487,0.2765884083751986,0.28117714635106283
776,0,0.17170925438404083,0.1779153286863116,0.20051095808410876,0.23243382673390434,0.15595065192934185,0.15848406049548142,0.1685250783332314
777,0,0.10512570291757584,0.13076780938199262,0.2336216470305902,0.24913320720267934,0.13583283529541126,0.22297354822814167,0.12390878253165989
778,0,0.1760520339012146,0.18037002282846265,0.22801688947927132,0.25989830635020406,0.17692278188705052,0.30489339747017874,0.1777816128722426
779,1,0.2828994393348694,0.25173329921868537,0.22276245756258684,0.24516350816927898,0.2675070522190139,0.4027251313035241,0.2673799302575229
780,1,0.984367311000824,0.9930314616194724,0.9942785513790631,0.9940756534261338,0.9952622993981372,0.9939410056544976,0.9908870240061445
781,0,0.13694138824939728,0.13850200323355033,0.18556646700232052,0.2203463276567571,0.1813087747345623,0.14716402985403435,0.15225072207250331
782,0,0.2319662868976593,0.3041839202754283,0.2753606497998786,0.3301403312442641,0.30030466926949556,0.1892930052282121,0.27881829214752774
783,1,0.7986003160476685,0.6442722624470832,0.792404460141091,0.5842741852978874,0.4828923371501366,0.7750949915783873,0.6419216385482961
784,1,0.14617919921875,0.11807452907298749,0.1963156612864481,0.22511779583882174,0.09921254830139598,0.20607799309643712,0.12115542553104448
785,0,0.2194286435842514,0.23285665056567603,0.23679256822980033,0.2435146671116766,0.2353399875999455,0.2900309682935946,0.22920842724995763
786,1,0.14117011427879333,0.16929031108665227,0.23375614067694722,0.2545656387533572,0.1479050215417075,0.07324034668458014,0.15278848230238437
787,0,0.1712920218706131,0.2057130545989278,0.2163177368207601,0.24097905105480621,0.19410570830178697,0.19112114604414857,0.19037026159044265
788,1,0.17820900678634644,0.22798294995723412,0.20085461364939394,0.23500100922907355,0.22882784139962675,0.1616301652146247,0.21167326604773576
789,1,0.12780919671058655,0.1614185893902283,0.19177970617845413,0.22846130419324576,0.1563172159069729,0.15299745817936042,0.14851500066926257
790,0,0.16973699629306793,0.21714038568895636,0.22432809439124976,0.263871063972058,0.2797307521380429,0.2997146043153902,0.2222027113733557
791,0,0.15563157200813293,0.12935435699212403,0.173334048316807,0.2066471535677984,0.12261850436267195,0.07915783506539205,0.13586814445430964
792,1,0.19277644157409668,0.12367438381272892,0.20535160477487144,0.2345435922724585,0.14321847532299214,0.1915332780347089,0.15322310023660593
793,0,0.34441298246383667,0.25345978785658263,0.20045976860090853,0.2345588465809485,0.2378366952104306,0.25873621932728874,0.2785698218436166
794,0,0.2154882401227951,0.221554115082483,0.2571080011981907,0.26273543992475284,0.20115422135008518,0.20911084573126895,0.21273219218512107
795,1,0.99128657579422,0.9924667068905696,0.9751433798125262,0.9039253828262698,0.9952224396993288,0.9370471733379706,0.9929919074613728
796,1,0.11440112441778183,0.14060309389065684,0.18583846818315744,0.22897680146391783,0.17004742865013084,0.21191115037384695,0.14168388231952317
797,1,0.990604817867279,0.9953468402985401,0.9941431762654432,0.9903229268560411,0.9948383165333349,0.9936534460480494,0.9935966582330513
798,0,0.24590934813022614,0.20896314697688756,0.20848946517779915,0.22910360514207628,0.26612509649579086,0.06809784884883283,0.2403325305343015
799,1,0.9853154420852661,0.9947689112223137,0.9859402273799174,0.9995019839045457,0.9953401078373588,0.9995413180201973,0.9918081537149795
800,0,0.22626298666000366,0.1682306115585351,0.23182094719126037,0.2677832112489017,0.18294153427201174,0.3317406529658993,0.19247837749685015
801,1,0.27390149235725403,0.2973554999787203,0.24234510075749852,0.24906155373333572,0.31456193525189485,0.282066416777088,0.2952729758626231
802,1,0.9897304773330688,0.9939353277243528,0.9989383927584661,0.9865078737115102,0.9942000116785122,0.9974457124137458,0.992621938911978
803,0,0.37096282839775085,0.31144797700440074,0.24556259097709127,0.26259612881867606,0.2757240545602944,0.4084871845943753,0.31937828665414864
804,0,0.07055302709341049,0.07890033305574652,0.18749936779132986,0.23625435900513353,0.08057412875430395,0.12887995257885118,0.07667582963448699
805,0,0.17666170001029968,0.24293870274618515,0.21420564212932702,0.23180143142168635,0.2109562244563683,0.14492889611774246,0.21018554240428436
806,0,0.1624673455953598,0.16913243098744593,0.20447700264356555,0.23650528094147602,0.1702210420404769,0.12050398324401432,0.16727360620776088
807,1,0.6676099300384521,0.6099168101921528,0.6492470708669082,0.3795032437398079,0.7079840328196606,0.5151668325264198,0.6618369243500886
808,0,0.2507302761077881,0.1869805383646639,0.19879895014022025,0.22292125628749015,0.25713027140215644,0.15501007321569907,0.23161369529153616
809,0,0.28399941325187683,0.30637950607770237,0.26630780296048095,0.25028091201286196,0.4259995497801441,0.20918244291313057,0.33879282303657443
810,0,0.36999043822288513,0.19302030546009938,0.2620460135689279,0.24844285891010456,0.1824610134527797,0.11243138809477185,0.2484905857119214
811,1,0.17660808563232422,0.14253791003093041,0.24734795554032782,0.26217711942889027,0.15930881839902702,0.1264011757073807,0.15948493802076055
812,0,0.16447539627552032,0.1966198057040802,0.19736663639118907,0.2206654203690409,0.20031660450870883,0.08921785053102134,0.18713726882943646
813,1,0.9888073205947876,0.99187131545275,0.9875210052649294,0.9344208123739051,0.9954722696603111,0.9615415253046116,0.9920503019026162
814,1,0.2649409770965576,0.26722783796220057,0.24412653848772972,0.25103089070939155,0.2487527633161851,0.42424207603896624,0.26030719279164777
815,0,0.17927010357379913,0.20476621033774134,0.21201737367048804,0.24823667246172182,0.20344622075936322,0.4035916933563139,0.1958275115569679
816,1,0.2362831085920334,0.1792058473966018,0.23726161223925554,0.28552468775357853,0.1548880377397745,0.19425671560561703,0.19012566457613655
817,0,0.2019205391407013,0.19367688507026987,0.1874941210865247,0.22873926150726678,0.18317542381776156,0.36813557259273433,0.19292428267624426
818,0,0.21176859736442566,0.2511016438233313,0.2037550285960498,0.23762363221418156,0.22634416578709857,0.15073932644610746,0.22973813565828516
819,0,0.19278214871883392,0.19160809154234865,0.21570430452168451,0.24145377291801623,0.17935934993910602,0.1936263332823277,0.18791653006676287
820,0,0.16251961886882782,0.1695684874972032,0.2035050410154184,0.24089794808470255,0.14686378219690832,0.15742111646513074,0.15965062952097978
821,0,0.21483369171619415,0.19446273744517986,0.20435981193792338,0.23687480199274533,0.19753304442158112,0.37261926355830877,0.20227649119431837
822,0,0.26545095443725586,0.28393838464264853,0.28121892110012814,0.29020228820159055,0.3003805991702648,0.33908143198725577,0.2832566460833897
823,0,0.600870668888092,0.5794810440600165,0.7159116533206348,0.48539915255085425,0.3158917723855896,0.6876280481238157,0.49874782844456605
824,0,0.22492055594921112,0.20155923765425926,0.2048769584127663,0.22269269512548717,0.19546667565133485,0.1298728554513719,0.20731548975160174
825,1,0.8282009363174438,0.869963728279659,0.5501897066440166,0.37320407690006735,0.8863495222189848,0.5677987873073864,0.8615047289386958
826,0,0.37077948451042175,0.3378375560018988,0.2680885325775846,0.2396459953823476,0.3587229691674074,0.172757971827929,0.35578000322657594
827,0,0.31744471192359924,0.41144053080305765,0.2698070348646097,0.2583659415275547,0.3563370724126954,0.2816671027360889,0.3617407717131174
828,1,0.6827594637870789,0.7547018061375976,0.6029113589663275,0.3679399554742487,0.8410226012981986,0.5235287421004997,0.7594946237409584
829,0,0.15660224854946136,0.16087726610694494,0.2069970883118732,0.24602503225770023,0.14816565948415497,0.3556471276246085,0.15521505804685376
830,0,0.18066997826099396,0.09628988485308683,0.23468954439305145,0.24043465896951258,0.15646043707947058,0.18618829567943762,0.14447343339785046
831,1,0.17579910159111023,0.1633085584721951,0.21978408969836957,0.21962718310276363,0.14298504588521785,0.11129950400427475,0.1606975686495077
832,1,0.22619108855724335,0.2831279144555471,0.2270349296047938,0.24972311317696944,0.27612353527942346,0.198308447893077,0.261814179430738
833,1,0.22352750599384308,0.2537533963058354,0.2304554023891986,0.24222760066564936,0.18095420454025538,0.13519138505962336,0.21941170227997794
834,0,0.26204636693000793,0.3228082839519875,0.25131196837556424,0.26626091273675223,0.23979213531482046,0.37685258400887545,0.2748822620656053
835,1,0.3201234042644501,0.27282178310483535,0.2361294918846556,0.2273257212468104,0.29528658369488314,0.12720686842558476,0.2960772570213895
836,1,0.1939069777727127,0.21360870642256513,0.19764162337935365,0.23366904498079813,0.19622144624090346,0.18500759234134245,0.20124571014539375
837,0,0.19130641222000122,0.22584167374167738,0.22080280529962526,0.24635002421663163,0.19868281438572521,0.2664281725219511,0.20527696678246796
838,0,0.12592634558677673,0.16336810958256406,0.20276578687767638,0.2275551994299997,0.16405914828205412,0.16805806297059075,0.15111786781713163
839,1,0.9915052056312561,0.9957609569190541,0.9997686216697745,0.9962889934823715,0.9972133204870237,0.9957213331275097,0.994826494345778
840,1,0.981243908405304,0.9882807263573042,0.9620611911992031,0.9584542624499164,0.9914227074052149,0.9932418046358442,0.9869824473892743
841,1,0.9887307286262512,0.9935893487413715,0.9779776115407901,0.842783951965863,0.995903473540691,0.9776715585114086,0.9927411836361045
842,0,0.21675877273082733,0.21414640601513268,0.20047395808631194,0.2526019324074052,0.19713039014695546,0.3498071263023567,0.20934518963097182
843,0,0.36926624178886414,0.3348097930325587,0.23847904658751706,0.2364802576641425,0.3521292585166183,0.24209103687453373,0.35206843111268044
844,0,0.4362333118915558,0.4623859943178868,0.2643577694706721,0.30753004139599643,0.5024242406704332,0.5167803748273023,0.46701451562662527
845,0,0.20580516755580902,0.1805487377623912,0.19821608185488723,0.23136475427996353,0.16520191585053245,0.15742993081546094,0.18385194038957756
846,0,0.31618306040763855,0.2865294205589965,0.24253741250090585,0.2646879858829142,0.2338292888292956,0.3312623667967754,0.27884725659864357
847,0,0.17065167427062988,0.2246685208194106,0.22235363452732174,0.24282383130052304,0.1885090490842699,0.29430585064672504,0.19460974805810347
848,0,0.15713241696357727,0.19444046398823886,0.2308321132010967,0.27070444719437686,0.17771598606189587,0.39360831447508343,0.17642962233790402
849,0,0.17671720683574677,0.197797697779909,0.20703561966047157,0.2333680926186491,0.1988918732907027,0.2202529210083496,0.19113559263545285
850,1,0.9120107293128967,0.8858076292373568,0.856202576281053,0.6901741797405958,0.8709580551471426,0.954475584721355,0.889592137899132
851,1,0.7708989381790161,0.7904668242698537,0.6480691743968132,0.4671540416380077,0.7715564290724463,0.518530874219133,0.7776407305071054
852,0,0.26451393961906433,0.20470755325808596,0.22229057834354024,0.23756008490964775,0.26612362517714483,0.2876594521455036,0.24511503935143172
853,1,0.9902892112731934,0.9933337999783366,0.9872440723207402,0.9341150714409271,0.9959539520140462,0.9861729067681475,0.9931923210885255
854,0,0.2111012041568756,0.18143594631107746,0.20637384698360178,0.22275039826004805,0.16511264138383214,0.09726250918519824,0.18588326395059507
855,1,0.8400604128837585,0.8934681260093442,0.7887620301045424,0.5049373591349712,0.8708702002043623,0.6914475250798323,0.8681329130324884
856,1,0.2579565942287445,0.21530725666206302,0.21338741541819342,0.2544406013965335,0.25266081035858057,0.23448519299167106,0.2419748870831294
857,0,0.14745673537254333,0.26001086807036555,0.21891867822728167,0.2344294032052761,0.23076203234182108,0.19689938016289454,0.2127432119282433
858,0,0.17095232009887695,0.18012675628436223,0.22383058698592023,0.2491891206495634,0.1939113888028589,0.2707198858385578,0.18166348839536603
859,1,0.9540252685546875,0.9354554823239377,0.9148966704345907,0.6973102098633699,0.9536941226070458,0.937541208109329,0.9477249578285569
860,0,0.29013609886169434,0.33536226635868394,0.23453391533855647,0.2619606167385589,0.3364670487804123,0.26621349524746374,0.3206551380002635
861,0,0.2883561849594116,0.2527022729163865,0.22632075738247015,0.2198021578156685,0.23199587626575108,0.11265794402511586,0.2576847780471831
862,0,0.30958035588264465,0.33727944260871623,0.24720881968685451,0.2342127653188284,0.34569497663526966,0.21286042690366097,0.33085159170887685
863,0,0.23718014359474182,0.249122879532081,0.20737326929224292,0.24051607617636578,0.2627496588599107,0.32231721367169947,0.24968422732891118
864,1,0.9912147521972656,0.9957420206267616,0.9874055648361991,0.879736066772491,0.9962445184357298,0.9949053114587162,0.994400430419919
865,0,0.06700074672698975,0.04341277552031565,0.15551739615814744,0.233546354513074,0.10737420870265292,0.06302113227321984,0.07259591031665277
866,0,0.14526015520095825,0.19308695228871853,0.21736800276550408,0.2372667503318675,0.15103496671368172,0.27191468462035456,0.16312735806778617
867,0,0.17808617651462555,0.1214224760632825,0.19273980374806463,0.21833436930132535,0.17073794681947033,0.08277417631894718,0.1567488664657928
868,0,0.37581735849380493,0.33283995123468907,0.27843052728391904,0.28192995155372264,0.3184309889336554,0.29822178664300525,0.3423627662207165
869,0,0.26714619994163513,0.23972419702653067,0.2360563442601181,0.2441368665866322,0.26541644075933357,0.25596587350176003,0.2574289459091665
870,1,0.17737476527690887,0.20230740215311235,0.22743254256470435,0.2672764475222877,0.18906195525342712,0.2981099789663127,0.1895813742278161
871,0,0.13086794316768646,0.12294423272410344,0.18376027249797994,0.21149585825276196,0.13829223599605384,0.0664042729172551,0.13070147062928125
872,1,0.9896025061607361,0.9941971150204258,0.999162780654605,0.993050245682003,0.9941905053057802,0.9987629920589517,0.9926633754956473
873,0,0.10840150713920593,0.14625048286633677,0.1835622368712147,0.22843916231573994,0.14139900061272107,0.08852562336961502,0.1320169968727546
874,1,0.22401854395866394,0.24716505733353408,0.21701961833987704,0.24417267946760934,0.3088065285539858,0.2599701275380534,0.259996709948728
875,0,0.15683495998382568,0.18717270515253334,0.24909148107372692,0.29274055838987845,0.1955222716237477,0.4365046273207784,0.17984331225336891
876,1,0.18469005823135376,0.24794393564952363,0.20627114207709532,0.23200132285683087,0.25428343600581527,0.12057674333541371,0.22897247662889755
877,0,0.4156302213668823,0.3632443827485085,0.27075599356185037,0.2688201896893344,0.3673806725730106,0.3893588398288296,0.3820850922294672
878,1,0.9903703331947327,0.9945203091363567,0.9985225387852992,0.9865483692498587,0.9953336114679149,0.9919016284640781,0.9934080845996681
879,1,0.31346407532691956,0.32038140428071,0.2806655062714021,0.2754568064878245,0.31804576528268413,0.18966723137108665,0.31729708163010456
880,0,0.31495699286460876,0.20811139565865783,0.23053902956850397,0.24704263856910014,0.20561019802399969,0.2186747967797783,0.2428928621824221
881,0,0.28448837995529175,0.321705899167155,0.26773145373310886,0.23909659778173997,0.25254052696782003,0.17047911173859157,0.28624493536342227
882,1,0.20616596937179565,0.20960782042306947,0.23132226103645115,0.2374745734975843,0.17192019698167038,0.27429311422180586,0.1958979955921785
883,1,0.15120933949947357,0.20715958385444674,0.18483577955172797,0.2292003408941875,0.17247970035692486,0.14867382402255713,0.1769495412369484
884,1,0.9930652379989624,0.9959859793706273,0.9980830845227744,0.9989756841965575,0.997597871100177,0.999142144468024,0.9955496961565888
885,0,0.18934179842472076,0.21971015461101076,0.22628880816423774,0.24034396960743257,0.2020823869176168,0.28742282744987313,0.2037114466511161
886,0,0.21081171929836273,0.21963264635131882,0.2229625691756325,0.24306556644016633,0.1934136935959207,0.26605238183169827,0.20795268641520073
887,0,0.2544211447238922,0.2599070070936839,0.2761114442917491,0.2544192961025489,0.2635728677012185,0.2058981640039938,0.2593003398395982
888,0,0.3332398533821106,0.22165898448452623,0.2966356542884537,0.2717268306934417,0.19261201450494822,0.39689498627722325,0.24917028412386166
889,0,0.1301577240228653,0.18673996427520004,0.20417827185743798,0.23058506502880396,0.17577455679841003,0.1096468121522843,0.1642240816988251
890,1,0.23170574009418488,0.23924933705651494,0.22352731485433097,0.25493436010391934,0.2812684427276458,0.19968726901014452,0.25074117329278184
891,0,0.17873220145702362,0.13199743330142702,0.20295724295857742,0.23128359914539814,0.13356921443454492,0.23791383003557925,0.1480996163976652
892,1,0.40082433819770813,0.4283720941617561,0.3297195174848271,0.2617058402061553,0.4713987299044922,0.2325626095786994,0.43353172075465213
893,0,0.280269056558609,0.25418218409289955,0.22961131182743907,0.25110136056287446,0.2835637484399249,0.28932877970627113,0.2726716630304778
894,1,0.33036747574806213,0.2959399031547481,0.24137979367406573,0.2812361658274635,0.3503112830822001,0.3744441513597333,0.32553955399500345
895,0,0.2964346408843994,0.30428051192511457,0.3129500426248964,0.3139064754520351,0.25952233715970796,0.40326230976769983,0.2867458299897407
896,1,0.29142820835113525,0.22155638820103915,0.22225952514503183,0.24343271813125583,0.2305953680863497,0.3124924272929026,0.2478599882128414
897,1,0.3855886459350586,0.22425086847070894,0.3822829524844117,0.3457109622874148,0.4362424201772472,0.2955254198120152,0.34869397819433817
898,0,0.2321384698152542,0.18220884630663572,0.23279576082840406,0.23966565416408522,0.20381414563417,0.23884510797591282,0.2060538205853533
899,1,0.9908806085586548,0.9961785535660354,0.9931126156535388,0.9867549886771587,0.995360442221303,0.9993354418895902,0.994139868115331
900,0,0.9066224694252014,0.8841712743915869,0.8313448483080779,0.646130765915799,0.8896821130920178,0.9155327007375973,0.8934919523029353
901,1,0.25955745577812195,0.14067434915534718,0.24438657038841372,0.2923475225992645,0.1491866421446204,0.12438365997578472,0.18313948235936317
902,1,0.9889585971832275,0.9940625686129414,0.9994619241273444,0.996111902905686,0.9957992958920764,0.9960842369775303,0.9929401538960817
903,0,0.23053504526615143,0.23197522218850336,0.22766401342236756,0.2536224205833143,0.18992814289987872,0.3948030203770939,0.21747947011817784
904,0,0.16405121982097626,0.2573399804740608,0.23206939685082364,0.2285147491830213,0.2348054904336472,0.1874820042499914,0.21873223024289476
905,1,0.8299856781959534,0.9272697615163635,0.8067622871296162,0.4776008054125132,0.9346242519598988,0.7857823335940534,0.8972932305574052
906,0,0.24269211292266846,0.21107295079777516,0.22151391317554356,0.23171582141485403,0.19573690945850794,0.1469204922472324,0.21650065772631719
907,0,0.2182665318250656,0.24720492982616396,0.21990183544312566,0.2582944093053313,0.2792683124292043,0.3388630843847885,0.24824659136014463
908,0,0.1354503333568573,0.19410406735686045,0.20236030095040602,0.24533370448452643,0.19576268276964487,0.3011894696043007,0.1751056944944542
909,0,0.26334771513938904,0.2639814287101482,0.21025403621902314,0.23811068050933193,0.2328875250057087,0.28674052895371654,0.25340555628508193
910,0,0.15322649478912354,0.22911299939548,0.20586391296137277,0.23082243629890128,0.19933871451539545,0.13970896338051184,0.193892736233333
911,1,0.21046973764896393,0.17402592260314348,0.23085803030097576,0.2352312317404376,0.1829070798847482,0.21553072275351748,0.18913424671228518
912,0,0.1881197839975357,0.2021846812911417,0.21643881622997546,0.2390722895413913,0.21053011272696073,0.2270370425086357,0.20027819267187938
913,0,0.12752041220664978,0.16957635460827564,0.21770575353309488,0.2572242654223791,0.1958360336713632,0.39649703216784593,0.16431093349542955
914,0,0.12438960373401642,0.150811238810977,0.21697038679892705,0.21624330810398498,0.14016447926260614,0.10331287573657955,0.13845510726919985
915,0,0.061847392469644547,0.055272666927469724,0.15319258706310462,0.22851128367503387,0.020829842466396502,0.14914878287114555,0.04598330062117026
916,0,0.24138806760311127,0.2161166231006077,0.21971233877556892,0.25762809232539724,0.21764675292016727,0.24018940418002896,0.2250504812079621
917,1,0.15402773022651672,0.19182452722020754,0.1992838212661216,0.24464135529420253,0.1767997770495608,0.1195667822643742,0.17421734483209503
918,0,0.5397099256515503,0.5143706709840784,0.40986108745672795,0.28585565257794765,0.4259756689904837,0.27915892852175317,0.4933520885420375
919,1,0.9927181005477905,0.9935297726018636,0.9735297422267485,0.9365261067533038,0.9962206571540841,0.995770345075164,0.9941561767679127
920,1,0.9915418028831482,0.9949614210880341,0.9999297593772117,0.9969767231831922,0.9949897413105567,0.9944620167281104,0.9938309884272464
921,1,0.1731952577829361,0.18690483710174607,0.24972881658479737,0.2653749346610632,0.18798571427005462,0.3535475145228083,0.1826952697182456
922,0,0.2674148678779602,0.2939546235870957,0.2324946298794927,0.26426154389190565,0.2983216898807236,0.3635905182382169,0.28656372711525985
923,0,0.1138501837849617,0.124424086022763,0.16597412680028611,0.22798340906945885,0.1424976559019207,0.12163423476850059,0.12692397523654847
924,0,0.04844485968351364,0.019894087542372856,0.13701625064986703,0.21949909275361112,0.016109724647504885,0.0642240314529525,0.028149557291130462
925,0,0.18923629820346832,0.15548818111960483,0.284018189818686,0.2788707027536476,0.168366413121587,0.3974257286410368,0.1710302974815534
926,0,0.29380959272384644,0.3331519786305125,0.20151315933335703,0.2554546096354062,0.31482001445755914,0.2660289521341037,0.31392719527063934
927,0,0.2440667450428009,0.16666974499722986,0.21143564662421574,0.24479704853042283,0.18901296507168727,0.3221969793087929,0.19991648503723936
928,0,0.33608728647232056,0.2692628165208678,0.2277037921613643,0.2469812677784564,0.24411527675626954,0.09895815204455334,0.2831551265831526
929,0,0.460552841424942,0.6031892383224827,0.4470104707236962,0.3072439181569608,0.6456878482643525,0.3575903494116114,0.5698099760039258
930,1,0.9920320510864258,0.9938536628267646,0.9896081560283687,0.9823901685671383,0.9955921445552129,0.9949873559644733,0.9938259528228012
931,1,0.9912325739860535,0.9951756066321764,0.9948336757325142,0.9519483433371204,0.9960420244794006,0.9748563574564695,0.9941500683658768
932,1,0.23176929354667664,0.19855236020843314,0.23041495620818292,0.24554254803114825,0.21666297065734513,0.38337684278148154,0.21566154147081829
933,0,0.1886254996061325,0.19469961932198973,0.20789947285673768,0.23125701059008558,0.20620998421067385,0.1472463622095267,0.19651170104626536
934,0,0.27708131074905396,0.23745618452148723,0.2085446591013273,0.24377949121126613,0.26774009793442816,0.29541959219206515,0.2607591977349898
935,0,0.4018666446208954,0.24858103504623896,0.26300015937853344,0.2563491301256905,0.2668162154648862,0.15843045666099595,0.3057546317106735
936,0,0.15934640169143677,0.20183988939382158,0.19941163021327882,0.23515751629648401,0.1683068304527413,0.1956064590872785,0.17649770717933322
937,0,0.42134734988212585,0.33450358275854414,0.243999916992799,0.26732150632318014,0.30679675353478764,0.43162669478621674,0.35421589539181925
