athlete_id,injured_in_risk_window,onset_day_offset,recovery_duration
1660,0,23,10
1661,0,21,10
1662,0,24,10
1663,0,22,10
1664,0,23,10
1665,1,13,10
1666,1,8,10
1667,0,23,14
1668,0,24,10
1669,0,21,10
1670,0,23,15
1671,0,22,13
1672,1,14,14
1673,0,22,10
1674,1,4,15
1675,0,23,10
1676,0,23,15
1677,1,12,10
1678,0,23,10
1679,1,13,10
1680,0,23,10
1681,0,22,10
1682,0,22,10
1683,0,23,14
1684,0,23,10
1685,1,11,10
1686,0,23,10
1687,0,23,10
1688,0,23,10
1689,0,22,11
1690,0,23,10
1691,0,20,14
1692,0,22,10
1693,0,22,14
1694,0,23,15
1695,0,22,10
1696,0,23,14
1697,0,22,10
1698,1,15,10
1699,0,23,10
1700,0,23,10
1701,0,23,10
1702,0,22,14
1703,0,23,14
1704,0,23,10
1705,1,1,11
1706,0,23,14
1707,0,22,11
1708,0,22,15
1709,0,23,14
1710,0,23,14
1711,1,8,10
1712,0,22,14
1713,1,2,11
1714,0,21,10
1715,0,23,10
1716,0,22,10
1717,0,23,10
1718,0,23,10
1719,0,23,14
1720,1,23,13
1721,1,3,16
1722,0,23,10
1723,1,4,10
1724,0,22,10
1725,0,23,10
1726,0,23,10
1727,1,5,10
1728,0,19,10
1729,0,23,10
1730,0,22,10
1731,0,22,10
1732,0,23,10
1733,0,24,14
1734,0,23,10
1735,0,22,10
1736,0,23,10
1737,0,21,10
1738,0,23,14
1739,1,11,10
1740,0,23,14
1741,1,3,10
1742,0,22,15
1743,0,23,10
1744,0,23,15
1745,0,23,10
1746,0,23,16
1747,0,24,10
1748,0,24,13
1749,0,21,15
1750,0,23,11
1751,0,23,14
1752,0,23,14
1753,0,23,14
1754,0,23,10
1755,0,23,10
1756,0,22,14
1757,0,24,11
1758,0,23,10
1759,1,12,14
1760,1,12,10
1761,0,24,10
1762,0,23,14
1763,0,23,10
1764,0,23,10
1765,0,22,10
1766,0,23,10
1767,0,23,10
1768,0,23,14
1769,0,23,14
1770,0,22,10
1771,0,22,10
1772,1,4,13
1773,0,22,14
1774,0,23,10
1775,0,23,10
1776,0,23,15
1777,0,23,10
1778,0,23,10
1779,0,23,10
1780,0,23,14
1781,1,5,10
1782,1,22,13
1783,0,23,10
1784,0,23,14
1785,0,23,10
1786,1,1,11
1787,1,1,10
1788,0,22,10
1789,0,22,10
1790,0,23,11
1791,1,13,10
1792,0,23,15
1793,1,11,15
1794,0,14,10
1795,0,23,10
1796,0,23,11
1797,0,21,10
1798,0,23,10
1799,0,23,10
1800,0,24,14
1801,0,23,15
1802,0,23,10
1803,1,11,10
1804,0,23,10
1805,1,11,14
1806,0,23,10
1807,0,23,10
1808,0,23,14
1809,0,23,15
1810,0,23,10
1811,0,24,15
1812,0,22,10
1813,0,22,10
1814,0,22,10
1815,0,22,10
1816,0,23,10
1817,0,23,10
1818,0,22,10
1819,0,23,15
1820,0,16,14
1821,0,23,10
1822,0,23,10
1823,0,23,10
1824,0,23,10
1825,1,17,14
1826,0,23,10
1827,1,1,10
1828,0,23,10
1829,0,24,10
1830,1,5,10
1831,0,23,10
1832,0,22,10
1833,1,8,10
1834,1,6,15
1835,1,4,10
1836,1,6,16
1837,1,5,10
1838,0,23,10
1839,0,22,10
1840,0,24,14
1841,0,23,14
1842,1,6,10
1843,0,23,10
1844,0,23,10
1845,0,23,10
1846,0,22,10
1847,0,22,15
1848,1,11,10
1849,0,23,10
1850,1,12,16
1851,0,24,10
1852,0,22,10
1853,0,23,10
1854,0,17,10
1855,0,23,13
1856,0,22,10
1857,0,22,10
1858,0,24,10
1859,0,22,10
1860,0,22,10
1861,0,22,10
1862,0,23,10
1863,0,20,11
1864,0,23,14
1865,1,8,10
1866,1,11,10
1867,1,13,15
1868,0,19,14
1869,0,23,10
1870,0,22,14
1871,0,23,14
1872,0,22,14
1873,0,23,15
1874,0,22,10
1875,0,23,10
1876,1,12,10
1877,1,4,14
1878,0,23,10
1879,0,23,10
1880,0,24,13
1881,0,23,13
1882,0,23,14
1883,0,23,10
1884,1,5,10
1885,1,3,13
1886,1,6,16
1887,0,23,14
1888,0,23,10
1889,0,22,10
1890,1,23,12
1891,0,23,14
1892,0,21,10
1893,0,23,15
1894,0,15,10
1895,0,23,11
1896,0,23,10
1897,0,22,10
1898,0,22,10
1899,0,22,10
1900,0,23,10
1901,0,18,10
1902,0,24,10
1903,0,22,11
1904,0,23,10
1905,0,23,15
1906,0,23,10
1907,0,23,10
1908,0,22,10
1909,0,23,10
1910,1,12,14
1911,0,22,10
1912,0,24,14
1913,0,22,15
1914,0,23,14
1915,0,20,13
1916,0,23,10
1917,0,22,14
1918,1,22,15
1919,0,23,10
1920,0,23,11
1921,0,23,14
1922,0,23,10
1923,1,1,10
1924,0,23,15
1925,0,23,10
1926,0,23,13
1927,0,15,14
1928,0,22,10
1929,1,21,11
1930,0,22,15
1931,1,11,15
1932,0,23,10
1933,0,23,14
1934,0,23,14
1935,0,23,9
1936,0,23,11
1937,0,24,10
1938,0,22,11
1939,0,21,10
1940,0,23,14
1941,0,23,10
1942,0,23,14
1943,0,23,14
1944,1,13,11
1945,0,23,10
1946,0,21,10
1947,0,23,10
1948,0,22,10
1949,0,22,10
1950,1,7,10
1951,0,23,10
1952,1,9,10
1953,0,23,14
1954,1,17,10
1955,0,24,10
1956,0,22,10
1957,0,17,10
1958,1,15,10
1959,0,22,10
1960,0,22,14
1961,1,17,15
1962,0,23,14
1963,1,2,11
1964,0,21,10
1965,0,22,11
1966,0,23,10
1967,0,22,10
1968,0,22,15
1969,0,23,10
1970,0,22,15
1971,0,23,14
1972,0,21,10
1973,0,23,14
1974,1,3,15
1975,0,23,10
1976,0,22,11
1977,0,23,13
1978,0,23,15
1979,0,21,10
1980,0,23,10
1981,0,23,10
1982,0,17,10
1983,0,23,10
1984,0,22,11
1985,0,23,10
1986,0,22,10
1987,0,24,10
1988,0,13,14
1989,1,11,10
1990,1,15,10
1991,0,22,10
1992,1,13,15
1993,0,23,10
1994,0,23,10
1995,1,13,10
1996,0,22,10
1997,0,22,10
1998,0,23,15
1999,0,23,11
2000,0,23,10
2001,1,7,17
2002,0,16,10
2003,0,24,10
2004,0,23,14
2005,1,12,10
2006,0,21,11
2007,0,23,15
2008,0,22,14
2009,1,23,10
2010,0,22,14
2011,0,24,14
2012,0,23,10
2013,0,23,16
2014,0,21,15
2015,0,23,10
2016,0,23,15
2017,1,1,11
2018,0,23,10
2019,0,23,15
2020,0,23,10
2021,1,14,10
2022,0,23,10
2023,1,15,10
2024,0,23,14
2025,0,23,10
2026,0,23,10
2027,0,18,10
2028,1,22,14
2029,1,1,11
2030,0,22,14
2031,0,23,14
2032,0,22,10
2033,0,24,10
2034,0,23,10
2035,0,22,10
2036,0,22,14
2037,0,23,10
2038,1,6,15
2039,0,23,10
2040,1,9,15
2041,0,21,10
2042,0,22,10
2043,0,24,15
2044,0,22,15
2045,1,23,11
2046,0,23,10
2047,0,23,14
2048,0,22,15
2049,1,2,15
2050,0,22,10
2051,0,23,10
2052,0,22,14
2053,0,23,10
2054,1,14,14
2055,1,14,10
2056,1,15,10
2057,0,23,15
2058,0,23,10
2059,0,23,15
2060,0,23,10
2061,0,21,14
2062,1,13,13
2063,0,22,10
2064,0,22,15
2065,0,23,14
2066,0,22,10
2067,0,19,10
2068,0,23,10
2069,0,23,14
2070,0,21,10
2071,1,17,14
2072,1,12,11
2073,0,23,10
2074,0,23,14
2075,0,23,10
2076,0,23,15
2077,0,23,10
2078,1,22,10
2079,0,23,14
2080,0,23,10
2081,0,23,10
2082,0,22,13
2083,0,23,10
2084,0,24,14
2085,0,23,13
2086,0,23,15
2087,0,23,15
2088,0,23,10
2089,1,8,11
2090,0,23,10
2091,0,23,14
2092,1,13,10
2093,1,6,16
2094,1,22,10
2095,0,23,10
2096,0,23,10
2097,0,22,10
2098,1,17,15
2099,1,22,10
2100,0,22,10
2101,0,23,14
2102,0,23,10
2103,0,22,14
2104,1,11,15
2105,1,23,10
2106,1,7,10
2107,1,11,15
2108,0,23,10
2109,0,23,10
2110,0,23,10
2111,1,10,10
2112,0,22,13
2113,0,22,10
2114,0,23,14
2115,0,22,10
2116,0,23,10
2117,0,23,10
2118,0,22,15
2119,1,12,10
2120,1,23,11
2121,0,22,11
2122,0,23,14
2123,1,16,10
2124,0,23,10
2125,0,21,10
2126,0,20,10
2127,0,23,10
2128,0,23,10
2129,1,3,10
2130,0,23,15
2131,0,23,10
2132,0,23,14
2133,0,22,10
2134,0,24,14
2135,0,23,15
2136,0,22,13
2137,1,9,17
2138,0,23,15
2139,0,22,10
2140,0,22,10
2141,0,18,16
2142,1,4,10
2143,1,10,13
2144,0,23,10
2145,0,23,14
2146,1,8,10
2147,0,23,14
2148,0,22,15
2149,0,23,10
2150,0,23,10
2151,1,22,15
2152,1,6,10
2153,0,22,13
2154,1,13,15
2155,0,23,13
2156,0,23,10
2157,0,23,10
2158,0,23,14
2159,0,23,16
2160,0,22,10
2161,1,10,16
2162,0,23,10
2163,0,23,10
2164,1,4,10
2165,0,23,10
2166,1,5,10
2167,0,22,15
2168,0,23,10
2169,1,9,14
2170,0,22,11
2171,0,23,10
2172,1,9,10
2173,0,23,10
2174,0,23,15
2175,0,23,10
2176,0,23,10
2177,1,15,10
2178,0,20,11
2179,0,19,11
2180,0,23,15
2181,0,22,10
2182,0,23,14
2183,1,19,13
2184,0,22,10
2185,0,24,10
2186,0,23,15
2187,0,22,10
2188,0,24,13
2189,1,4,10
2190,0,23,10
2191,0,22,10
2192,0,23,14
2193,0,22,14
2194,1,9,10
2195,1,1,15
2196,0,23,10
2197,0,17,10
2198,0,17,10
2199,0,22,10
2200,0,24,14
2201,1,20,14
2202,0,22,15
2203,1,22,13
2204,0,24,15
2205,0,23,14
2206,0,18,10
2207,0,23,10
2208,0,23,15
2209,0,22,14
2210,1,11,10
2211,0,23,10
2212,1,8,10
2213,0,23,14
2214,0,23,10
2215,0,23,10
2216,0,23,10
2217,1,11,10
2218,0,23,10
2219,0,23,10
2220,0,23,13
2221,0,23,14
2222,1,6,10
2223,0,22,10
2224,0,23,10
2225,0,22,10
2226,0,22,10
2227,0,23,15
2228,1,13,15
2229,0,23,10
2230,0,22,15
2231,0,23,15
2232,0,23,15
2233,0,23,13
2234,0,22,10
2235,0,24,11
2236,0,22,10
2237,0,23,13
2238,1,12,10
2239,1,4,10
2240,1,10,10
2241,0,23,15
2242,0,22,14
2243,0,23,10
2244,0,23,10
2245,0,22,14
2246,0,23,10
2247,0,23,15
2248,0,23,14
2249,1,23,14
2250,0,20,10
2251,0,22,10
2252,0,23,10
2253,0,22,10
2254,1,16,10
2255,0,23,10
2256,0,22,10
2257,0,23,10
2258,0,18,10
2259,0,23,14
2260,1,8,10
2261,0,23,15
2262,0,23,14
2263,0,23,11
2264,0,22,10
2265,0,23,10
2266,1,4,10
2267,0,22,10
2268,1,7,10
2269,0,20,15
2270,0,22,10
2271,0,22,15
2272,1,10,14
2273,0,22,10
2274,0,23,10
2275,0,23,14
2276,0,23,10
2277,0,24,11
2278,0,23,13
2279,0,23,10
2280,0,23,14
2281,0,23,10
2282,0,23,10
2283,1,9,10
2284,0,23,10
2285,0,22,10
2286,1,2,10
2287,1,3,14
2288,0,23,14
2289,0,22,14
2290,0,23,10
2291,0,21,10
2292,1,11,10
2293,0,23,10
2294,0,23,10
2295,0,23,10
2296,0,23,15
2297,0,23,10
2298,0,23,10
2299,0,23,10
2300,1,8,10
2301,0,22,10
2302,0,21,10
2303,0,23,10
2304,0,24,10
2305,0,23,10
2306,0,21,15
2307,0,23,10
2308,0,23,10
2309,0,23,10
2310,0,23,10
2311,0,23,16
2312,0,23,10
2313,1,6,10
2314,0,22,10
2315,0,23,10
2316,0,22,10
2317,0,22,10
2318,1,12,10
2319,1,4,14
2320,0,23,10
2321,1,16,10
2322,0,23,14
2323,0,23,10
2324,0,23,10
2325,0,23,10
2326,0,23,10
2327,0,23,10
2328,0,23,14
2329,0,22,10
2330,0,23,16
2331,0,21,16
2332,0,23,14
2333,0,22,10
2334,0,23,10
2335,0,22,11
2336,0,24,10
2337,0,23,10
2338,0,23,14
2339,0,22,10
2340,0,22,15
2341,1,11,10
2342,1,2,15
2343,0,23,14
2344,0,22,10
2345,0,24,14
2346,0,22,14
2347,0,22,14
2348,1,4,13
2349,0,23,10
2350,0,23,10
2351,0,23,10
2352,0,20,10
2353,1,12,16
2354,1,15,11
2355,0,23,10
2356,0,22,10
2357,0,23,10
2358,0,23,14
2359,0,21,15
2360,0,23,13
2361,0,23,10
2362,0,22,10
2363,0,17,10
2364,1,5,13
2365,0,23,10
2366,0,23,10
2367,0,23,14
2368,0,22,14
2369,1,12,10
2370,0,24,10
2371,0,22,10
2372,0,23,14
2373,0,23,10
2374,1,8,10
2375,0,24,10
2376,0,22,14
2377,1,12,14
2378,0,23,10
2379,0,23,10
2380,0,23,13
2381,0,22,10
2382,0,23,10
2383,0,21,14
2384,1,12,11
2385,0,22,14
2386,0,23,10
2387,0,23,14
2388,0,23,14
2389,0,23,10
2390,0,22,11
2391,1,9,10
2392,0,23,10
2393,1,11,16
2394,0,23,10
2395,1,14,10
2396,1,8,10
2397,0,23,10
2398,0,21,11
2399,0,23,10
2400,0,23,10
2401,1,14,14
2402,0,23,10
2403,0,23,10
2404,1,2,11
2405,0,21,10
2406,0,22,10
2407,0,24,15
2408,0,23,14
2409,1,3,15
2410,0,22,10
2411,0,23,10
2412,0,22,10
2413,0,22,10
2414,0,22,10
2415,1,12,10
2416,0,17,10
2417,0,23,15
2418,0,23,10
2419,1,3,10
2420,0,23,15
2421,0,24,14
2422,0,23,10
2423,1,21,14
2424,0,23,10
2425,0,23,10
2426,1,12,10
2427,0,23,10
2428,0,22,10
2429,1,9,10
2430,0,23,14
2431,0,22,10
2432,0,23,10
2433,0,23,10
2434,0,22,10
2435,0,22,10
2436,1,12,10
2437,0,23,10
2438,0,23,14
2439,0,22,10
2440,0,22,10
2441,0,23,10
2442,1,13,14
2443,0,23,10
2444,0,18,10
2445,1,21,10
2446,1,2,10
2447,0,22,10
2448,0,23,10
2449,1,13,10
2450,0,23,10
2451,0,23,10
2452,0,23,9
2453,0,23,14
2454,0,23,14
2455,1,9,10
2456,1,10,10
2457,1,9,10
2458,0,21,15
2459,0,23,10
2460,1,13,15
2461,0,23,10
2462,1,12,10
2463,0,23,14
2464,0,23,14
2465,0,23,11
2466,0,23,14
2467,0,23,14
2468,0,23,10
2469,0,23,10
2470,0,23,10
2471,1,9,10
2472,0,21,14
2473,0,24,10
2474,0,23,10
2475,1,4,14
2476,0,23,10
2477,0,24,13
2478,0,21,10
2479,0,23,14
2480,0,23,10
2481,1,15,14
2482,0,22,15
2483,1,23,15
2484,0,23,10
2485,0,22,10
2486,0,23,14
2487,1,15,16
2488,1,6,10
2489,0,23,10
2490,1,9,15
2491,0,22,10
2492,0,23,10
2493,1,22,10
2494,1,6,10
2495,0,23,10
2496,0,21,15
2497,1,5,11
2498,0,22,10
2499,0,23,14
2500,0,23,15
2501,1,8,10
2502,1,14,11
2503,0,22,10
2504,0,22,10
2505,0,23,14
2506,1,14,10
2507,0,23,14
2508,0,23,10
2509,0,23,10
2510,0,23,10
2511,0,23,10
2512,1,4,14
2513,0,23,15
2514,1,4,12
2515,1,17,11
2516,0,24,10
2517,0,23,15
2518,0,24,10
2519,0,24,10
2520,0,21,10
2521,0,23,10
2522,0,23,10
2523,1,11,10
2524,0,23,10
2525,0,22,10
2526,0,23,14
2527,0,23,14
2528,0,22,10
2529,1,4,10
2530,0,23,10
2531,0,23,15
2532,1,7,14
2533,0,24,14
2534,0,23,10
2535,1,12,15
2536,0,23,10
2537,1,10,11
2538,1,15,15
2539,0,23,10
2540,0,23,10
2541,0,23,15
2542,0,23,14
2543,0,23,14
2544,0,23,10
2545,1,12,10
2546,0,23,14
2547,0,23,15
2548,0,21,10
2549,0,22,10
2550,0,23,10
2551,0,22,10
2552,1,1,10
2553,1,11,10
2554,0,23,10
2555,1,13,10
2556,1,12,16
2557,0,22,11
2558,0,22,10
2559,0,23,10
2560,0,17,13
2561,0,23,10
2562,0,23,10
2563,0,23,10
2564,0,20,10
2565,0,23,14
2566,1,5,16
2567,1,7,11
2568,1,20,10
2569,0,23,10
2570,0,23,11
2571,1,7,10
2572,0,23,10
2573,0,23,14
2574,1,13,15
2575,0,22,14
2576,1,15,10
2577,0,23,10
2578,1,2,10
2579,0,21,10
2580,0,23,10
2581,1,11,10
2582,1,1,10
2583,0,22,14
2584,0,21,14
2585,0,23,10
2586,0,23,10
2587,1,2,11
2588,0,22,10
2589,1,13,10
2590,0,23,15
2591,1,4,10
2592,1,9,10
2593,0,23,10
2594,0,23,16
2595,0,23,10
2596,1,2,11
2597,0,23,10
2598,0,23,14
2599,0,22,10
2600,0,22,10
2601,0,23,10
2602,0,23,10
2603,0,21,10
2604,0,23,14
2605,1,18,10
2606,1,12,10
2607,0,23,10
2608,0,22,10
2609,0,23,10
2610,1,15,10
2611,1,12,10
2612,0,23,10
2613,0,23,10
2614,0,23,10
2615,0,24,10
2616,0,23,13
2617,0,23,10
2618,1,8,10
2619,0,23,10
2620,0,24,10
2621,0,22,14
2622,0,23,10
2623,0,22,14
2624,0,23,10
2625,0,23,14
2626,0,23,10
2627,0,22,10
2628,0,23,10
2629,0,23,10
2630,0,24,10
2631,0,23,15
2632,0,23,14
2633,0,22,15
2634,1,12,16
2635,0,23,14
2636,1,17,10
2637,0,22,10
2638,0,23,10
2639,0,23,14
2640,0,23,10
2641,0,23,10
2642,1,5,15
2643,0,22,15
2644,0,23,10
2645,0,23,15
2646,0,23,10
2647,0,23,15
2648,0,23,14
2649,0,22,10
2650,1,17,11
2651,0,23,14
2652,0,23,10
2653,0,23,14
2654,0,23,10
2655,0,22,14
2656,0,23,14
2657,0,23,10
2658,0,22,10
2659,0,23,10
2660,0,23,10
2661,1,10,10
2662,0,23,10
2663,0,23,10
2664,0,23,10
2665,0,22,15
2666,0,23,15
2667,0,23,10
2668,0,23,10
2669,0,23,15
2670,1,8,10
2671,0,23,14
2672,0,23,10
2673,0,23,15
2674,1,14,10
2675,0,19,10
2676,0,23,10
2677,0,23,11
2678,0,23,10
2679,1,8,10
2680,0,24,14
2681,1,4,10
2682,0,23,10
2683,0,23,10
2684,0,23,10
2685,0,22,10
2686,0,23,10
2687,0,23,10
2688,0,23,10
2689,0,19,10
2690,0,18,14
2691,0,23,10
2692,0,23,10
2693,1,9,15
2694,0,23,10
2695,0,22,10
2696,0,23,10
2697,0,24,14
2698,0,22,10
2699,0,23,15
2700,0,22,10
2701,0,22,10
2702,0,23,11
2703,0,23,11
2704,0,23,10
2705,0,23,13
2706,0,23,10
2707,1,14,10
2708,0,23,14
2709,0,23,10
2710,0,23,10
2711,0,23,10
2712,0,17,10
2713,0,23,14
2714,0,23,11
2715,1,3,11
2716,0,18,10
2717,0,23,10
2718,0,24,10
2719,0,23,10
2720,0,22,10
2721,0,23,10
2722,0,23,10
2723,0,22,10
2724,1,15,10
2725,0,23,10
2726,0,24,10
2727,1,6,11
2728,1,13,14
2729,0,22,10
2730,0,23,10
2731,0,23,13
2732,0,23,10
2733,0,23,10
2734,1,8,10
2735,1,7,14
2736,0,23,11
2737,0,23,10
2738,0,23,10
2739,0,24,14
2740,0,23,10
2741,0,22,10
2742,0,23,14
2743,0,23,11
2744,0,23,10
2745,0,23,10
2746,0,23,10
2747,0,24,10
2748,0,23,10
2749,0,14,14
2750,0,21,10
2751,1,9,12
2752,1,5,10
2753,0,23,10
2754,0,23,10
2755,0,24,10
2756,1,11,15
2757,0,23,10
2758,1,14,15
2759,0,19,10
2760,0,23,10
2761,0,23,10
2762,0,23,14
2763,0,23,10
2764,0,23,10
2765,0,23,10
2766,0,21,10
2767,1,8,10
2768,0,23,10
2769,0,21,10
2770,0,23,10
2771,1,8,10
2772,0,22,10
2773,0,22,14
2774,1,5,16
2775,0,23,11
2776,0,23,10
2777,0,24,14
2778,1,6,10
2779,0,22,10
2780,0,22,15
2781,1,23,10
2782,0,23,15
2783,0,23,10
2784,0,22,10
2785,0,23,14
2786,0,24,10
2787,0,20,10
2788,0,22,10
2789,0,23,10
2790,0,23,10
2791,0,17,14
2792,0,23,15
2793,0,23,15
2794,0,23,10
2795,0,21,10
2796,0,23,14
2797,0,23,10
2798,0,21,10
2799,0,22,15
2800,1,12,10
2801,0,20,10
2802,1,7,10
2803,1,5,10
2804,0,23,14
2805,0,23,14
2806,0,22,14
2807,1,17,15
2808,0,23,15
2809,0,22,10
2810,0,22,11
2811,0,23,11
2812,1,5,10
2813,0,23,10
2814,1,15,14
2815,0,21,10
2816,0,23,10
2817,0,24,10
2818,1,4,10
2819,0,23,10
2820,0,21,10
2821,0,22,10
2822,1,24,13
2823,0,23,10
2824,0,23,10
2825,1,8,15
2826,0,23,10
2827,0,23,14
2828,0,24,10
2829,0,23,10
2830,0,23,14
2831,0,24,10
2832,0,21,15
2833,0,22,10
2834,0,23,13
2835,0,23,14
2836,0,17,10
2837,0,23,14
2838,0,23,10
2839,1,9,10
2840,0,23,10
2841,0,22,10
2842,1,4,10
2843,0,22,10
2844,0,23,10
2845,0,17,10
2846,0,23,10
2847,0,23,10
2848,0,24,14
2849,1,12,10
2850,0,22,13
2851,0,23,10
2852,1,9,10
2853,0,23,10
2854,1,6,10
2855,0,17,14
2856,0,23,14
2857,0,23,14
2858,1,2,10
2859,0,23,10
2860,0,22,11
2861,0,22,13
2862,0,23,14
2863,0,23,10
2864,0,23,10
2865,0,23,10
2866,0,23,10
2867,0,23,16
2868,0,22,10
2869,0,24,10
2870,0,23,14
2871,0,22,10
2872,1,7,10
2873,0,23,10
2874,0,23,10
2875,0,23,11
2876,0,23,10
2877,0,23,14
2878,0,21,10
2879,0,23,10
2880,0,24,10
2881,0,23,14
2882,1,11,15
2883,0,22,10
2884,1,9,14
2885,0,23,10
2886,1,14,10
2887,0,24,15
2888,0,22,16
2889,0,23,14
2890,0,23,10
2891,0,23,14
2892,1,10,15
2893,0,22,10
2894,0,23,15
2895,0,22,11
2896,0,23,10
2897,0,23,10
2898,0,23,14
2899,0,23,13
2900,1,11,10
2901,0,23,10
2902,0,23,14
2903,0,23,10
2904,0,23,10
2905,1,9,10
2906,0,23,10
2907,0,23,10
2908,0,23,14
2909,0,23,10
2910,0,23,10
2911,0,23,10
2912,0,23,10
2913,0,23,10
2914,0,23,10
2915,0,22,15
2916,0,23,14
2917,1,9,15
2918,0,23,14
2919,0,23,14
2920,0,22,15
2921,0,23,14
2922,1,2,10
2923,1,8,13
2924,1,2,13
2925,1,4,11
2926,0,23,10
2927,0,22,11
2928,1,2,10
2929,0,22,10
2930,0,22,10
2931,0,23,10
2932,0,23,15
2933,1,23,11
2934,0,22,15
2935,0,22,13
2936,0,22,14
2937,1,2,15
2938,0,18,10
2939,0,23,10
2940,0,16,10
2941,0,22,10
2942,0,22,10
2943,0,23,10
2944,0,23,10
2945,0,22,10
2946,0,23,10
2947,0,22,10
2948,0,22,10
2949,0,22,15
2950,0,23,10
2951,0,23,14
2952,0,22,15
2953,0,18,10
2954,0,22,10
2955,0,22,10
2956,0,22,10
2957,0,22,14
2958,0,23,10
2959,0,23,10
2960,0,19,10
2961,1,8,10
2962,0,23,15
2963,0,23,10
2964,1,14,13
2965,0,23,14
2966,0,22,13
2967,0,22,14
2968,0,22,10
2969,0,23,10
2970,0,23,13
2971,1,14,10
2972,0,23,10
2973,0,23,10
2974,0,20,10
2975,0,24,15
2976,0,22,10
2977,0,23,10
2978,1,8,10
2979,1,11,10
2980,0,23,14
2981,1,6,10
2982,0,22,10
2983,0,23,10
2984,0,22,15
2985,0,24,10
2986,0,22,11
2987,1,3,10
2988,1,7,10
2989,0,23,10
2990,0,23,14
2991,0,23,10
2992,0,23,10
2993,1,20,13
2994,0,22,10
2995,0,22,10
2996,0,23,14
2997,0,22,10
2998,0,23,10
2999,0,23,14
3000,0,23,10
